checkpoint,packing_file,time,p,packing,MCN,sigma_xx,sigma_xy,sigma_xz,sigma_yx,sigma_yy,sigma_yz,sigma_zx,sigma_zy,sigma_zz,K_xx,K_xy,K_xz,K_yx,K_yy,K_yz,K_zx,K_zy,K_zz,Fabric_xx,Fabric_xy,Fabric_xz,Fabric_yx,Fabric_yy,Fabric_yz,Fabric_zx,Fabric_zy,Fabric_zz,q,q_over_p,kd,a
86,inletPGDEM_density_085_0.658806.mdpa,1.1488009999956768,89991.22552607184,0.6588056767821833,6.344390832328106,91024.67650153623,222.27930210084568,-1013.4072219438365,222.2904578680095,89651.52282837484,-261.5280699640451,-1013.4571410789815,-261.560929234732,89297.4772483044,0.009142087925942602,1.921171771511311e-06,-7.244791085040742e-05,1.921171771511311e-06,0.009035515671457947,-1.7198365390099837e-05,-7.244791085040742e-05,-1.7198365390099837e-05,0.009016647417530119,0.3347873589042012,-0.0011257743771485391,-0.0004467246027160641,-0.0011257743771485391,0.33317395045561216,-0.0002716283324595046,-0.0004467246027160641,-0.0002716283324595046,0.33203869064018804,2435.496030254711,0.0270637055559279,0.00017426707138892163,0.00321646976633955
87,inletPGDEM_density_086_0.658837.mdpa,1.157050999994998,89991.60409398592,0.6588371877824492,6.347708082026538,90998.16097231345,218.11003609763134,-929.3109040597593,218.1287605822809,89614.45878685155,-208.9700955982715,-929.3483144792485,-209.03268157216786,89362.19252279279,0.009144568972902004,3.4851134602924453e-06,-6.769105739904495e-05,3.4851134602924453e-06,0.009033553009814529,-1.1941176239755355e-05,-6.769105739904495e-05,-1.1941176239755355e-05,0.009022605986651635,0.3351094432486333,-0.0009431676718874713,-0.00022285498742119928,-0.0009431676718874713,0.3329381846838793,-8.710437180194048e-05,-0.00022285498742119928,-8.710437180194048e-05,0.33195237206748673,2278.61030372993,0.025320254335617604,0.00016694348315702713,0.003266051848813583
88,inletPGDEM_density_087_0.658867.mdpa,1.1648509999943564,89991.04006286028,0.658867456902522,6.358564535585042,91005.82213545578,245.60535555015196,-832.2150397224709,245.5946279792204,89558.75298291333,-109.28505658075552,-832.2675161782073,-109.30159894648646,89408.54507021172,0.0091472582084612,6.628434082454882e-06,-5.87803038358244e-05,6.628434082454882e-06,0.009028206757524004,-3.8112417595424924e-06,-5.87803038358244e-05,-3.8112417595424924e-06,0.009030272664654075,0.3354412620723821,-0.0009888629501925191,4.3035878421646576e-05,-0.0009888629501925191,0.33235235005760516,-9.203759973316606e-05,4.3035878421646576e-05,-9.203759973316606e-05,0.3322063878700122,2151.4187377383964,0.02390703270276234,0.00015643632623110913,0.0036025082335475887
89,inletPGDEM_density_088_0.658898.mdpa,1.1727009999937106,89990.75485876955,0.6588983688424463,6.361881785283474,91007.42751415275,285.68335844694604,-736.4960357552353,285.6356356375518,89528.13885266497,-66.68368388578251,-736.5035601715188,-66.67265281171902,89436.69820949095,0.009148162823882533,1.4140077260266549e-05,-5.220686769972901e-05,1.4140077260266549e-05,0.0090226970927679,-1.242691962363982e-06,-5.220686769972901e-05,-1.242691962363982e-06,0.00903475077527242,0.3355377235797083,-0.0008107068139836218,-7.57737964224375e-05,-0.0008107068139836218,0.33234842128106656,-0.0002447122593523965,-7.57737964224375e-05,-0.0002447122593523965,0.3321138551392272,2053.6215036060808,0.022820360900728198,0.0001521701224543297,0.0036253808974222165
90,inletPGDEM_density_089_0.658924.mdpa,1.1810509999930237,89991.65775208047,0.6589237536718827,6.363389626055489,91005.81112250683,283.2533142543516,-658.2010367666693,283.15266049623995,89478.11015215541,-105.13083667716064,-658.0389803126536,-105.17355242602972,89491.05198157913,0.009152076956995324,1.432647583185691e-05,-4.641179775526347e-05,1.432647583185691e-05,0.00902227608992791,-5.4953998394866e-06,-4.641179775526347e-05,-5.4953998394866e-06,0.009041548559680316,0.3358418863255156,-0.0009063875504769289,0.00010546011115420358,-0.0009063875504769289,0.33206930301299753,-0.00018022073231316763,0.00010546011115420358,-0.00018022073231316763,0.3320888106614878,1971.6528888749644,0.021909285128480508,0.00014794126130837626,0.004093237152457404
91,inletPGDEM_density_090_0.658946.mdpa,1.1885509999924067,89992.00710524821,0.658946499069763,6.3697225572979495,91042.39003568652,300.9613921018586,-623.43687531851,300.89596858310733,89482.18811037403,-71.0616806074672,-623.460883682023,-71.0027808657848,89451.44316968409,0.009157367653485496,1.7882568144444626e-05,-4.479837228346407e-05,1.7882568144444626e-05,0.009021590116049048,-3.273733891670092e-06,-4.479837228346407e-05,-3.273733891670092e-06,0.009042557486420905,0.33587840610407094,-0.0003271986956927095,8.728655316005409e-05,-0.0003271986956927095,0.3320182373933174,-0.00020942457796691504,8.728655316005409e-05,-0.00020942457796691504,0.3321033565026092,1983.940544080879,0.02204574170415606,0.0001517908613384022,0.003880100947645377
92,inletPGDEM_density_091_0.658971.mdpa,1.1962509999917732,89986.65241826978,0.6589714890777114,6.371230398069963,91019.45411195328,300.54714860110397,-546.594937379972,300.5091812143687,89438.74620192837,-55.76398749128127,-546.6109420630459,-55.740469888592834,89501.75694092765,0.009154606678046049,1.934685112758299e-05,-3.8004429153731104e-05,1.934685112758299e-05,0.00901677788271444,-2.7516609240100626e-07,-3.8004429153731104e-05,-2.7516609240100626e-07,0.009046926984874673,0.3356545725809247,-0.0002932661956117299,-0.0002536544561766526,-0.0002932661956117299,0.33176063492040525,0.0002823697615213155,-0.0002536544561766526,0.0002823697615213155,0.33258479249867107,1891.9849539667728,0.021025173213162527,0.000145624413314708,0.0036500688988234356
93,inletPGDEM_density_092_0.659000.mdpa,1.204300999991111,89991.96297721697,0.6589997493573387,6.373642943305187,91017.42369447394,318.3027320894993,-549.9041921778353,318.2697664156572,89422.5894506392,-31.50497880592769,-549.8822938155583,-31.519582684736246,89535.87578653778,0.009151886982779852,2.0716289743756385e-05,-4.117652963785495e-05,2.0716289743756385e-05,0.009014693011365149,1.9805665883235438e-06,-4.117652963785495e-05,1.9805665883235438e-06,0.009049633990922736,0.3356692366729329,-0.0004418902098312517,-0.0006150443409737707,-0.0004418902098312517,0.33148736067592155,-1.5088941032987115e-05,-0.0006150443409737707,-1.5088941032987115e-05,0.33284340265114754,1894.6509836056043,0.021053557683648572,0.000147088911164922,0.003921410438983319
94,inletPGDEM_density_093_0.659028.mdpa,1.212200999990461,89993.01327755958,0.659027757549068,6.374849215922799,91006.10127435636,329.3735275271468,-564.7873297583666,329.3228390926974,89353.27439455666,37.152644279465385,-564.7931915772346,37.163855976010055,89619.66416376576,0.009154014783868741,2.066876854130291e-05,-4.302990576653103e-05,2.066876854130291e-05,0.009014244233496175,6.306295670716911e-06,-4.302990576653103e-05,6.306295670716911e-06,0.00905872042261777,0.3362798189310336,-0.0009882662339841847,-0.0007256080342843369,-0.0009882662339841847,0.33101798645844693,-0.000253076948372969,-0.0007256080342843369,-0.000253076948372969,0.33270219461051737,1910.2410933084338,0.02122654885904089,0.00014917472025568286,0.005134500195272726
95,inletPGDEM_density_094_0.659059.mdpa,1.2200009999898194,89991.30939299158,0.6590591450739633,6.3691194209891435,91013.03709379767,331.92311288554765,-610.098900459236,331.8635765548233,89326.87592870815,60.32934581269506,-610.0750404606371,60.346754570804386,89634.01515646889,0.009154854123302553,2.2648436863018e-05,-4.7314516547709745e-05,2.2648436863018e-05,0.009012694151319257,7.352415479407762e-06,-4.7314516547709745e-05,7.352415479407762e-06,0.0090607605500793,0.3359205412247412,-0.0008502080798618213,-0.0008630747118144883,-0.0008502080798618213,0.33142030513092224,-4.460510381802516e-05,-0.0008630747118144883,-4.460510381802516e-05,0.3326591536443403,1969.1591345949948,0.02188165888325602,0.0001552537856819455,0.004541033340773757
96,inletPGDEM_density_095_0.659091.mdpa,1.2282009999891448,89988.7758232327,0.6590913426522789,6.377563329312425,91019.97987431762,383.81042477149396,-597.5270043930799,383.88559493486764,89343.07516959286,60.19828436657933,-597.475633579251,60.1566611650209,89603.2724257876,0.009157089685452854,3.040988574754211e-05,-4.6012693359410284e-05,3.040988574754211e-05,0.009018857602723413,6.920690144633167e-06,-4.6012693359410284e-05,6.920690144633167e-06,0.00906100920201504,0.33613731136296926,-0.0005523820300985614,-0.0005352122120323413,-0.0005523820300985614,0.33098597698990273,-0.00028945960067205566,-0.0005352122120323413,-0.00028945960067205566,0.3328767116471287,1991.8060529497293,0.022133938757676688,0.00015597319583323836,0.004732590366339837
97,inletPGDEM_density_096_0.659128.mdpa,1.2368009999884373,89991.4413829611,0.6591276024022171,6.379674306393245,90943.88627707622,406.33613740901836,-542.5691978169355,406.3988840642596,89378.19855836795,83.56974707714909,-542.5692242017464,83.5615001832117,89652.23931343912,0.009149440473025851,3.390866319751783e-05,-4.1539586771601234e-05,3.390866319751783e-05,0.009019064663466555,7.181359169843971e-06,-4.1539586771601234e-05,7.181359169843971e-06,0.009066438379488439,0.3352709920557904,0.00018883299542584545,-0.00028348016976902866,0.00018883299542584545,0.33114131593869794,-0.0004041676004682809,-0.00028348016976902866,-0.0004041676004682809,0.3335876920055125,1870.0030679729275,0.020779787935777994,0.0001478054599646167,0.0037113812717184612
98,inletPGDEM_density_097_0.659159.mdpa,1.2447509999877833,89991.69922644703,0.6591588424637042,6.385102533172497,90967.28806990526,391.833464105148,-469.1459852777279,391.81133047703173,89389.38772354268,102.65409125468852,-469.1426305480914,102.63693004794294,89618.42188589317,0.009152466503920221,3.217493501629869e-05,-3.4692050080864775e-05,3.217493501629869e-05,0.009024805480584092,1.027347544171946e-05,-3.4692050080864775e-05,1.027347544171946e-05,0.009067978005283098,0.33462273700316814,9.549299361281109e-05,-0.00024076144567017682,9.549299361281109e-05,0.33180632781712793,-2.7800907656331407e-05,-0.00024076144567017682,-2.7800907656331407e-05,0.33357093517970454,1825.734068159561,0.020287805251520453,0.0001402949832472219,0.0025059363698240254
99,inletPGDEM_density_098_0.659192.mdpa,1.2529509999871087,89992.32608486745,0.6591918521055391,6.381182147165259,90903.14559650944,357.6321317228568,-330.9772617693956,357.69996547350325,89343.99842909818,176.02986700415403,-330.9703744173313,176.02383499997123,89729.83422899475,0.009146027790870056,2.8121874536495413e-05,-2.2184733996016195e-05,2.8121874536495413e-05,0.009021463092964388,1.3991672382354025e-05,-2.2184733996016195e-05,1.3991672382354025e-05,0.009076036898317468,0.33459364113422246,-0.0002436253524942564,9.919293718438947e-05,-0.0002436253524942564,0.33178043432588816,2.9470036535044305e-05,9.919293718438947e-05,2.9470036535044305e-05,0.33362592453989137,1668.411439579043,0.018539485666873908,0.0001270157551471611,0.002517618744835624
100,inletPGDEM_density_099_0.659231.mdpa,1.2615009999864053,89990.13921533531,0.6592306899740014,6.379372738238842,90845.40047978419,349.8953532487735,-268.8928456639871,349.89464971780023,89423.14497218106,157.62869335356066,-268.88747332699785,157.6458671906085,89701.87219404068,0.009140569195388772,2.6413149356172394e-05,-1.672816347047218e-05,2.6413149356172394e-05,0.009025119925741558,1.2565731011863027e-05,-1.672816347047218e-05,1.2565731011863027e-05,0.00907358843545188,0.3347891912993524,-0.0003476320107064158,-1.5610417919659523e-05,-0.0003476320107064158,0.33174576767387126,0.0002207322679196795,-1.5610417919659523e-05,0.0002207322679196795,0.3334650410267759,1537.1441354511014,0.017081250777631368,0.00011613882543006718,0.002737753529374726
101,inletPGDEM_density_100_0.659273.mdpa,1.2705509999856608,89992.945432563,0.659273346006417,6.377261761158022,90704.71782670161,397.4952764554038,-246.4820917711158,397.5331690292658,89554.56331333925,82.8742437424604,-246.45853421187465,82.84857810442449,89719.55515764812,0.009123315146258245,3.199965139689767e-05,-1.5187499233460577e-05,3.199965139689767e-05,0.00903303780403024,4.426583302982805e-06,-1.5187499233460577e-05,4.426583302982805e-06,0.009073147065546804,0.3342692968505283,-2.844368849673419e-05,-0.00016352361057249507,-2.844368849673419e-05,0.332044713431377,-0.00019598082727322985,-0.00016352361057249507,-0.00019598082727322985,0.333685989718094,1355.4354129024166,0.015061574064359566,9.98022606827908e-05,0.0020467720249924405
102,inletPGDEM_density_101_0.659310.mdpa,1.2789009999849739,89990.65376845107,0.6593100587921378,6.377261761158022,90626.66275067415,412.2424419997453,-240.995709147715,412.28073232035695,89594.04487544621,89.09001492573537,-240.95526619312963,89.13094956277793,89751.25367923285,0.009113049255783092,3.3392251524461816e-05,-1.654057445767985e-05,3.3392251524461816e-05,0.009032779677277197,5.016341279190048e-06,-1.654057445767985e-05,5.016341279190048e-06,0.009075674917510409,0.3340999082870189,-0.0003822766905386493,-0.0003138293216152258,-0.0003822766905386493,0.33185654534849474,-0.00020158845500809614,-0.0003138293216152258,-0.00020158845500809614,0.33404354636448413,1279.2912517220827,0.014215823512225409,9.529645455118894e-05,0.0024010831600298154
103,inletPGDEM_density_102_0.659346.mdpa,1.2879509999842293,89992.63278002472,0.6593463183621378,6.3645958986731,90592.75753844735,433.06737926874393,-302.20484953426956,433.067991384545,89593.94807171295,107.20088457509877,-302.26206252610774,107.13990760942116,89791.19272991388,0.00910618294755654,3.532476740269216e-05,-2.2959754100729064e-05,3.532476740269216e-05,0.00903074541656943,8.122099603652957e-06,-2.2959754100729064e-05,8.122099603652957e-06,0.00907927407959617,0.3340730279629936,-0.0005218564299265025,-0.00029790442816036734,-0.0005218564299265025,0.3315121634182196,-6.442305724234954e-05,-0.00029790442816036734,-6.442305724234954e-05,0.3344148086187913,1307.9183869214462,0.014533616214101463,9.953815199674459e-05,0.002940372380007834
104,inletPGDEM_density_103_0.659381.mdpa,1.2964009999835342,89991.71539035976,0.6593814851921309,6.370928829915561,90507.80787585722,384.81623689415693,-363.470812172238,384.85934343580413,89656.21389365337,143.62470135038248,-363.48189623054475,143.6438788596174,89811.12440156874,0.009099075658276348,3.132264773980581e-05,-3.037792772340785e-05,3.132264773980581e-05,0.009036360631687643,1.0400336047998804e-05,-3.037792772340785e-05,1.0400336047998804e-05,0.009079751088855788,0.33378398701826856,-0.0005385708350261971,-0.00046763642134674965,-0.0005385708350261971,0.33185528764297934,7.773805624723631e-05,-0.00046763642134674965,7.773805624723631e-05,0.33436072533875116,1232.812517667974,0.013699177888990848,9.555602487871639e-05,0.0025902161928831376
105,inletPGDEM_density_104_0.659417.mdpa,1.3042509999828884,89991.89514089654,0.6594170294729127,6.366706875753921,90424.21095840557,306.6154733238948,-404.3230369486061,306.53268800292636,89670.16821905227,151.53050223992236,-404.2936647953958,151.50133453918815,89881.30624523178,0.00909133313098962,2.4596551316186856e-05,-3.481517940684479e-05,2.4596551316186856e-05,0.009037271170097195,1.1256439220512608e-05,-3.481517940684479e-05,1.1256439220512608e-05,0.009085301694440403,0.33377700848717207,-0.0008419451503363672,-0.0004206120069837675,-0.0008419451503363672,0.33172934854562025,0.00012326660150640645,-0.0004206120069837675,0.00012326660150640645,0.33449364296720663,1138.0608853607869,0.012646259794606755,9.200209774048403e-05,0.00297940299164687
106,inletPGDEM_density_105_0.659460.mdpa,1.3138009999821028,89994.43786747231,0.6594600319656063,6.372738238841978,90371.3470193023,204.07198161660773,-486.64716414129583,204.0801554701107,89689.11546462963,207.32224523484217,-486.64891014379697,207.38889620768447,89922.85111848502,0.009087725387919725,1.8436441946893274e-05,-4.282531243499501e-05,1.8436441946893274e-05,0.009042272319406434,1.593109142179716e-05,-4.282531243499501e-05,1.593109142179716e-05,0.009088879100179807,0.33388854962144954,-0.0007414681024019991,-0.0007920952108552967,-0.0007414681024019991,0.3316237261360906,3.934960075603348e-05,-0.0007920952108552967,3.934960075603348e-05,0.3344877242424614,1151.094902470727,0.012790733846972336,9.696845159005272e-05,0.003222060657848404
107,inletPGDEM_density_106_0.659498.mdpa,1.32210099998142,89990.9731584784,0.6594984524873375,6.3691194209891435,90447.21693124903,126.50268600622447,-472.54290086756833,126.47344502666436,89628.2929188906,192.51053783029656,-472.5182916841426,192.59620035137584,89897.40962529562,0.00909157426578351,1.4522802623783277e-05,-4.5237443196087984e-05,1.4522802623783277e-05,0.00903358383884457,1.4476858711267524e-05,-4.5237443196087984e-05,1.4476858711267524e-05,0.00909025392478374,0.3335059377069881,-0.0001526460665581253,-0.00087795432270662,-0.0001526460665581253,0.3314234530602131,0.00022131480599372195,-0.00087795432270662,0.00022131480599372195,0.3350706092327955,1162.6511938367787,0.012919642415570887,0.00010338674132585165,0.0035457859905396153
